input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	446d5588-1520-45ca-8c72-e460105d49c5	446d5588-1520-45ca-8c72-e460105d49c5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1716	4	0	1749755776.000000	26.378599	TRUE	0.000000	0	0.000000	9935	15.375756	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8a2c69ff-2c45-4290-b63c-7ed8cd5e31e7	8a2c69ff-2c45-4290-b63c-7ed8cd5e31e7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1817	2	0	1749755776.000000	1.142600	TRUE	0.000000	0	0.000000	332	13.974857	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9ef48ed1-1f24-4db1-802d-356b49f47b48	9ef48ed1-1f24-4db1-802d-356b49f47b48	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1032	1	0	1749755776.000000	18.602600	TRUE	0.000000	0	0.000000	7662	14.666775	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	43a218fe-6064-4812-a975-3cd8443caf4c	43a218fe-6064-4812-a975-3cd8443caf4c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2077	3	0	1749755776.000000	8.552600	TRUE	0.000000	0	0.000000	2671	18.282898	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	21506886-664a-4328-a94b-e81b5e10ff9d	21506886-664a-4328-a94b-e81b5e10ff9d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2641	2	0	1749755776.000000	17.370001	TRUE	0.000000	0	0.000000	5106	15.235972	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e829c78c-59e5-437d-bbea-e2b51295a131	e829c78c-59e5-437d-bbea-e2b51295a131	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1304	2	0	1749755776.000000	21.610399	TRUE	0.000000	0	0.000000	7685	15.624706	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	825db045-4ea8-4bb5-bf95-20c9153775c7	825db045-4ea8-4bb5-bf95-20c9153775c7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2614	4	0	1749755776.000000	21.429600	TRUE	0.000000	0	0.000000	8453	15.080132	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	029f638b-de9b-462f-95c7-234075858b24	029f638b-de9b-462f-95c7-234075858b24	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	816	4	0	1749755776.000000	8.379200	TRUE	0.000000	0	0.000000	3471	13.309586	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e95e7c48-3ac8-47e1-a0e5-a00d660812dc	e95e7c48-3ac8-47e1-a0e5-a00d660812dc	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1774	3	0	1749755776.000000	28.517599	TRUE	0.000000	0	0.000000	11335	15.820007	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	319c395e-d45f-4033-8788-dfb347d8cede	319c395e-d45f-4033-8788-dfb347d8cede	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1086	2	0	1749755776.000000	32.134201	TRUE	0.000000	0	0.000000	12854	16.110266	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ab65a6d0-cd5d-426d-adfe-6db3e2aae4af	ab65a6d0-cd5d-426d-adfe-6db3e2aae4af	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	816	4	0	1749755776.000000	4.486200	TRUE	0.000000	0	0.000000	2020	12.728476	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ce44c358-a3f0-49e3-b25a-ca162ea5bc45	ce44c358-a3f0-49e3-b25a-ca162ea5bc45	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	328	1	0	1749755776.000000	17.607401	TRUE	0.000000	0	0.000000	7773	16.172112	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a72ba9c7-1fa2-4bae-a2c9-078380c8d40b	a72ba9c7-1fa2-4bae-a2c9-078380c8d40b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2602	3	0	1749755776.000000	1.302200	TRUE	0.000000	0	0.000000	346	14.948666	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c9ad3b29-29aa-49c6-941f-3d521432f367	c9ad3b29-29aa-49c6-941f-3d521432f367	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1443	3	0	1749755776.000000	17.456800	TRUE	0.000000	0	0.000000	7495	14.437837	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c25f2a60-c0a9-47a8-bebe-b3e1d8bc4e96	c25f2a60-c0a9-47a8-bebe-b3e1d8bc4e96	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2192	1	0	1749755776.000000	39.073799	TRUE	0.000000	0	0.000000	14980	15.891153	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	99911d4e-720f-4cad-a9f8-a4768d7c125a	99911d4e-720f-4cad-a9f8-a4768d7c125a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2587	3	0	1749755776.000000	21.613600	TRUE	0.000000	0	0.000000	6713	13.111782	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1c8327ff-2de3-4429-8c16-17171ea26648	1c8327ff-2de3-4429-8c16-17171ea26648	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2622	2	0	1749755776.000000	20.951000	TRUE	0.000000	0	0.000000	7557	16.541428	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7439d7cb-4e18-4868-8b24-433f5f1763ef	7439d7cb-4e18-4868-8b24-433f5f1763ef	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2291	1	0	1749755776.000000	16.395201	TRUE	0.000000	0	0.000000	6020	14.673517	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	643cca44-e043-44f4-950a-067c1c34e68a	643cca44-e043-44f4-950a-067c1c34e68a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2194	1	0	1749755776.000000	18.772400	TRUE	0.000000	0	0.000000	9060	12.754108	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0e4962c8-749d-463f-8d2d-8f68139f9d4c	0e4962c8-749d-463f-8d2d-8f68139f9d4c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2864	4	0	1749755904.000000	1.477000	TRUE	0.000000	0	0.000000	406	15.306370	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c916c400-80b0-49ee-aa28-20333a038cfc	c916c400-80b0-49ee-aa28-20333a038cfc	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	443	1	0	1749755904.000000	1.044800	TRUE	0.000000	0	0.000000	372	14.215707	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	766c8ef0-4a8c-4122-b8ac-a76b612deb1b	766c8ef0-4a8c-4122-b8ac-a76b612deb1b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	818	1	0	1749755904.000000	17.764200	TRUE	0.000000	0	0.000000	6923	15.452918	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a298792b-f5b0-4f01-a59e-eb57135e7bd5	a298792b-f5b0-4f01-a59e-eb57135e7bd5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2781	1	0	1749755904.000000	4.758600	TRUE	0.000000	0	0.000000	932	13.740421	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e7fd0006-70b9-4fdd-856d-7155b6ca0586	e7fd0006-70b9-4fdd-856d-7155b6ca0586	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	906	2	0	1749755776.000000	10.318800	TRUE	0.000000	0	0.000000	3743	15.425969	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	831f23f8-33cd-4d7e-ae2c-6d421432bc65	831f23f8-33cd-4d7e-ae2c-6d421432bc65	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2387	2	0	1749755776.000000	12.112800	TRUE	0.000000	0	0.000000	4224	17.749502	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	fb8730d0-f0ff-4360-8685-e04ba902b4da	fb8730d0-f0ff-4360-8685-e04ba902b4da	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1947	2	0	1749755904.000000	4.168200	TRUE	0.000000	0	0.000000	1567	13.667016	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5861bea0-4184-427a-9eb3-ca31b996f3f2	5861bea0-4184-427a-9eb3-ca31b996f3f2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2141	3	0	1749755904.000000	6.526800	TRUE	0.000000	0	0.000000	2501	14.144088	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	47aeee9a-8d9e-4e54-a657-27aab7f451da	47aeee9a-8d9e-4e54-a657-27aab7f451da	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2094	2	0	1749755776.000000	23.393600	TRUE	0.000000	0	0.000000	7887	14.905380	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dd56336f-0bca-4d65-b0c9-3652308e12ac	dd56336f-0bca-4d65-b0c9-3652308e12ac	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	925	2	0	1749755776.000000	21.526600	TRUE	0.000000	0	0.000000	8675	16.382790	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c7881fac-76cd-44aa-89d9-f7c412113cb5	c7881fac-76cd-44aa-89d9-f7c412113cb5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	927	2	0	1749755776.000000	20.598200	TRUE	0.000000	0	0.000000	8041	17.510326	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a1e2d375-b3c9-4780-ac79-f36bc29bc0c7	a1e2d375-b3c9-4780-ac79-f36bc29bc0c7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1682	3	0	1749755904.000000	12.046200	TRUE	0.000000	0	0.000000	4758	17.449293	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a8918ebd-95af-4ae5-805e-2a579238fc93	a8918ebd-95af-4ae5-805e-2a579238fc93	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2102	4	0	1749755904.000000	4.444000	TRUE	0.000000	0	0.000000	594	11.865347	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3314fe96-6c16-4e2d-9ac7-ad8a7c0d9a6d	3314fe96-6c16-4e2d-9ac7-ad8a7c0d9a6d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2354	1	0	1749755904.000000	9.174800	TRUE	0.000000	0	0.000000	3500	14.478434	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	03da1607-c036-4531-ad02-b67f54658f32	03da1607-c036-4531-ad02-b67f54658f32	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1107	2	0	1749755776.000000	36.176601	TRUE	0.000000	0	0.000000	14324	14.771677	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6d1202aa-ebb9-4333-85ec-8f16c2ee665d	6d1202aa-ebb9-4333-85ec-8f16c2ee665d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1920	2	0	1749755904.000000	1.148000	TRUE	0.000000	0	0.000000	223	13.096633	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	51a58b31-6421-45eb-929b-7a606bed4763	51a58b31-6421-45eb-929b-7a606bed4763	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2952	1	0	1749755904.000000	12.023400	TRUE	0.000000	0	0.000000	4331	14.194214	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4fda438a-575e-429f-b354-e835c7dc36fb	4fda438a-575e-429f-b354-e835c7dc36fb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2632	2	0	1749755904.000000	16.725000	TRUE	0.000000	0	0.000000	5882	16.238121	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	208b61a8-9f7c-4d7a-97e3-958ab3e126cc	208b61a8-9f7c-4d7a-97e3-958ab3e126cc	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	811	1	0	1749755776.000000	35.152599	TRUE	0.000000	0	0.000000	13178	17.876366	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c018e2bc-68d5-4147-a4f2-4a8f5c278881	c018e2bc-68d5-4147-a4f2-4a8f5c278881	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	189	4	0	1749755904.000000	1.521200	TRUE	0.000000	0	0.000000	479	14.506198	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4400b108-0513-4f6e-ad26-4d27d63f2009	4400b108-0513-4f6e-ad26-4d27d63f2009	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1456	3	0	1749755776.000000	19.619200	TRUE	0.000000	0	0.000000	7855	16.209261	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e8e85630-3974-40ad-aeee-07685acf3a19	e8e85630-3974-40ad-aeee-07685acf3a19	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	648	2	0	1749755776.000000	22.098000	TRUE	0.000000	0	0.000000	7102	14.615178	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ce4653dc-6ba3-48e2-9225-bacf9daf3dcf	ce4653dc-6ba3-48e2-9225-bacf9daf3dcf	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2764	3	0	1749755904.000000	4.954200	TRUE	0.000000	0	0.000000	1617	13.789538	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2d2a94a0-2a18-48eb-9fa0-daca71962735	2d2a94a0-2a18-48eb-9fa0-daca71962735	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2936	4	0	1749755904.000000	1.070600	TRUE	0.000000	0	0.000000	153	12.733451	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f94bd8f1-3831-4958-8f92-c7d6fbed5eba	f94bd8f1-3831-4958-8f92-c7d6fbed5eba	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1900	1	0	1749755776.000000	19.790600	TRUE	0.000000	0	0.000000	7973	15.727684	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b014cd0d-1edc-4d2b-a6ef-cdde245ff19d	b014cd0d-1edc-4d2b-a6ef-cdde245ff19d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2189	3	0	1749755904.000000	18.992201	TRUE	0.000000	0	0.000000	8054	11.862734	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	de3efb9a-74b3-4291-8d9a-ec6d146caf3f	de3efb9a-74b3-4291-8d9a-ec6d146caf3f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2199	2	0	1749755776.000000	39.992199	TRUE	0.000000	0	0.000000	15315	14.978670	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8d2b6118-504b-4c8a-8bf0-acaf83b14fdb	8d2b6118-504b-4c8a-8bf0-acaf83b14fdb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	796	2	0	1749755904.000000	10.334000	TRUE	0.000000	0	0.000000	3964	18.497656	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e66284d2-c9bc-4a64-a89f-ae9b6ab7a1bc	e66284d2-c9bc-4a64-a89f-ae9b6ab7a1bc	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2446	1	0	1749755904.000000	1.423000	TRUE	0.000000	0	0.000000	346	17.326252	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6e4b64da-f001-403b-983e-b702c1e2795e	6e4b64da-f001-403b-983e-b702c1e2795e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2623	3	0	1749755904.000000	20.055799	TRUE	0.000000	0	0.000000	7550	15.750632	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5d3d2815-dd78-4cfe-8d5f-ae3609cc1a56	5d3d2815-dd78-4cfe-8d5f-ae3609cc1a56	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2455	2	0	1749755904.000000	1.168200	TRUE	0.000000	0	0.000000	247	17.234663	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	39ec38d2-7ad5-447e-854b-9751ba7ceeab	39ec38d2-7ad5-447e-854b-9751ba7ceeab	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2630	4	0	1749755904.000000	1.210200	TRUE	0.000000	0	0.000000	145	4.679498	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7ff4a79d-0d4c-4e43-a3b5-312975c6e821	7ff4a79d-0d4c-4e43-a3b5-312975c6e821	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	445	4	0	1749755904.000000	2.845600	TRUE	0.000000	0	0.000000	434	22.190372	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	60afd417-6f9c-4b69-a84a-3b20bd575cc1	60afd417-6f9c-4b69-a84a-3b20bd575cc1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1152	3	0	1749755904.000000	1.311400	TRUE	0.000000	0	0.000000	242	16.582684	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	78683a29-b061-4efb-aed7-8f5527cbed4e	78683a29-b061-4efb-aed7-8f5527cbed4e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2891	1	0	1749755904.000000	14.539000	TRUE	0.000000	0	0.000000	5170	14.675261	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	590c6472-1325-4bb7-8d0b-c408cc8b5d08	590c6472-1325-4bb7-8d0b-c408cc8b5d08	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2630	4	0	1749755904.000000	1.217800	TRUE	0.000000	0	0.000000	494	17.378569	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	557cd3f6-4b6f-4b9b-81af-f4b1770f9d5d	557cd3f6-4b6f-4b9b-81af-f4b1770f9d5d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2734	4	0	1749755904.000000	22.374800	TRUE	0.000000	0	0.000000	8998	13.642054	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	091e932e-28a0-4697-8435-fb3185311d41	091e932e-28a0-4697-8435-fb3185311d41	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1857	2	0	1749755904.000000	1.455800	TRUE	0.000000	0	0.000000	459	17.485676	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c48d0632-1ea2-4d52-8f00-aeecfe034c09	c48d0632-1ea2-4d52-8f00-aeecfe034c09	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	189	4	0	1749755904.000000	1.445600	TRUE	0.000000	0	0.000000	471	14.969122	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	27f901e9-7fd5-46e4-86de-f9861caf63a9	27f901e9-7fd5-46e4-86de-f9861caf63a9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1195	1	0	1749755904.000000	1.407400	TRUE	0.000000	0	0.000000	387	15.306039	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	25b78beb-3307-4aba-9d80-d5000dd4876a	25b78beb-3307-4aba-9d80-d5000dd4876a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1408	2	0	1749755904.000000	19.591999	TRUE	0.000000	0	0.000000	7107	9.785112	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c16bc8cb-d0e7-4ab6-9b85-05745c6fe2ea	c16bc8cb-d0e7-4ab6-9b85-05745c6fe2ea	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1269	3	0	1749755904.000000	16.473400	TRUE	0.000000	0	0.000000	6490	11.339923	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6cd0b360-4937-4fca-95ce-fce07445cc27	6cd0b360-4937-4fca-95ce-fce07445cc27	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2465	1	0	1749755776.000000	31.905199	TRUE	0.000000	0	0.000000	12498	16.420824	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a3bcd880-524b-457f-99e8-8245f56b9298	a3bcd880-524b-457f-99e8-8245f56b9298	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1305	4	0	1749755904.000000	13.473000	TRUE	0.000000	0	0.000000	5812	15.873693	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3c6a4226-99f9-4e1b-a9ba-52345fbb6965	3c6a4226-99f9-4e1b-a9ba-52345fbb6965	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2089	1	0	1749755904.000000	11.186800	TRUE	0.000000	0	0.000000	4569	12.686241	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9e125699-6928-4f3c-82f0-6549c0f2e834	9e125699-6928-4f3c-82f0-6549c0f2e834	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1443	3	0	1749755904.000000	19.423000	TRUE	0.000000	0	0.000000	7920	14.806905	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8e42fac5-7e9f-4017-abaa-c7f0ee03c012	8e42fac5-7e9f-4017-abaa-c7f0ee03c012	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2913	4	0	1749755904.000000	1.080400	TRUE	0.000000	0	0.000000	284	12.563614	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	cf32a79e-0c10-492a-a584-088ebc997642	cf32a79e-0c10-492a-a584-088ebc997642	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	721	3	0	1749755904.000000	22.496599	TRUE	0.000000	0	0.000000	6890	13.132504	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8c4a38ca-0a8b-44c0-95f0-4ca81f859d0b	8c4a38ca-0a8b-44c0-95f0-4ca81f859d0b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2329	3	0	1749755904.000000	1.213600	TRUE	0.000000	0	0.000000	291	15.455889	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8642aef2-3dd5-487d-aca8-45cd7e67dc9f	8642aef2-3dd5-487d-aca8-45cd7e67dc9f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	869	3	0	1749755904.000000	1.585800	TRUE	0.000000	0	0.000000	577	22.230433	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c28bdd21-cd7b-4ef5-89f9-b8eabcec3aa3	c28bdd21-cd7b-4ef5-89f9-b8eabcec3aa3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2844	1	0	1749755904.000000	1.066200	TRUE	0.000000	0	0.000000	345	17.951607	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	26851b78-6fd1-4d15-a53a-8b52dd92e40d	26851b78-6fd1-4d15-a53a-8b52dd92e40d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1902	4	0	1749755904.000000	16.404600	TRUE	0.000000	0	0.000000	6385	16.247295	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e284fc5d-cfe8-4a72-b749-e7427e10f22c	e284fc5d-cfe8-4a72-b749-e7427e10f22c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2402	4	0	1749755904.000000	1.280400	TRUE	0.000000	0	0.000000	453	15.974542	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	768f4e86-139c-47c6-a0a1-5e450ce5860d	768f4e86-139c-47c6-a0a1-5e450ce5860d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2433	3	0	1749755904.000000	1.439200	TRUE	0.000000	0	0.000000	401	16.060242	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1bcea11a-db60-4666-8979-13a310d188bf	1bcea11a-db60-4666-8979-13a310d188bf	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2297	3	0	1749755904.000000	33.958599	TRUE	0.000000	0	0.000000	13320	14.920761	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	63ffa1c6-4a17-43f5-8607-f2be3dc20839	63ffa1c6-4a17-43f5-8607-f2be3dc20839	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2934	2	0	1749755904.000000	17.017000	TRUE	0.000000	0	0.000000	8083	11.995049	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d9878607-5242-43f8-ae5e-35d6a2194ab3	d9878607-5242-43f8-ae5e-35d6a2194ab3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	903	3	0	1749755904.000000	1.065800	TRUE	0.000000	0	0.000000	382	14.822869	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b203f609-0907-4fb4-a8c5-d1b00a798ac1	b203f609-0907-4fb4-a8c5-d1b00a798ac1	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2137	4	0	1749755904.000000	1.087800	TRUE	0.000000	0	0.000000	151	13.455325	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a27e9173-f263-4146-aba8-2c238f17826f	a27e9173-f263-4146-aba8-2c238f17826f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2327	3	0	1749755904.000000	1.675000	TRUE	0.000000	0	0.000000	697	14.931003	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b9cb896a-2288-4829-bcb9-58ff53b59e50	b9cb896a-2288-4829-bcb9-58ff53b59e50	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2112	1	0	1749755904.000000	11.800000	TRUE	0.000000	0	0.000000	4542	13.336441	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	14275e9c-9c77-4b33-9bc2-4cfe56281c2c	14275e9c-9c77-4b33-9bc2-4cfe56281c2c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2227	1	0	1749755904.000000	12.627400	TRUE	0.000000	0	0.000000	6403	15.104542	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f5a67c59-d37f-4308-be03-df31658812d0	f5a67c59-d37f-4308-be03-df31658812d0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2353	3	0	1749755904.000000	1.163200	TRUE	0.000000	0	0.000000	188	7.280179	not_set	unknown	no_sample	unknown
